row_id	aligner	dataset	ref_strat	n_features	sample_features
hhv6b__starsolo__combined	starsolo	hhv6b	combined	97	HUM_HERP6B_DR1; HUM_HERP6B_DR3; HUM_HERP6B_B1; HUM_HERP6B_B2; HUM_HERP6B_DR6; HUM_HERP6B_B3; HUM_HERP6B_B4; HUM_HERP6B_B5; HUM_HERP6B_U4; HUM_HERP6B_U3
hhv6b__starsolo__two_step	starsolo	hhv6b	two_step	97	HUM_HERP6B_DR1; HUM_HERP6B_DR3; HUM_HERP6B_B1; HUM_HERP6B_B2; HUM_HERP6B_DR6; HUM_HERP6B_B3; HUM_HERP6B_B4; HUM_HERP6B_B5; HUM_HERP6B_U4; HUM_HERP6B_U3
ebv__starsolo__combined	starsolo	ebv	combined	14	HHV4_EBNA-1.1; HHV4_EBNA-3B/EBNA-3C; HHV4_EBNA-3A; HHV4_EBNA-2; HHV4_EBNA-LP; HHV4_BHRF1; HHV4_EBNA-1.2; HHV4_BRLF1; HHV4_BZLF1; HHV4_RPMS1
ebv__starsolo__two_step	starsolo	ebv	two_step	14	HHV4_EBNA-1.1; HHV4_EBNA-3B/EBNA-3C; HHV4_EBNA-3A; HHV4_EBNA-2; HHV4_EBNA-LP; HHV4_BHRF1; HHV4_EBNA-1.2; HHV4_BRLF1; HHV4_BZLF1; HHV4_RPMS1
hsv1__starsolo__combined	starsolo	hsv1	combined	18	HHV1gp00s01; HHV1gp00p76; HHV1gp00s02; HHV1gp00p17; HHV1gp00p15; HHV1gp00p14; HHV1gp00p13; HHV1gp00p12; HHV1gp00p11; HHV1gp00p10
hsv1__starsolo__two_step	starsolo	hsv1	two_step	18	HHV1gp00s01; HHV1gp00p76; HHV1gp00s02; HHV1gp00p17; HHV1gp00p15; HHV1gp00p14; HHV1gp00p13; HHV1gp00p12; HHV1gp00p11; HHV1gp00p10
hhv6b__viralscan__combined	viralscan	hhv6b	combined	97	HUM_HERP6B_DR1; HUM_HERP6B_DR3; HUM_HERP6B_B1; HUM_HERP6B_B2; HUM_HERP6B_DR6
hhv6b__viralscan__two_step	viralscan	hhv6b	two_step	97	HUM_HERP6B_DR1; HUM_HERP6B_DR3; HUM_HERP6B_B1; HUM_HERP6B_B2; HUM_HERP6B_DR6
ebv__viralscan__combined	viralscan	ebv	combined	94	EPSTEIN_HHV4_BNRF1; EPSTEIN_HHV4_BCRF1.1; EPSTEIN_HHV4_EBNA-1.1; EPSTEIN_HHV4_EBNA-3B/EBNA-3C; EPSTEIN_HHV4_EBNA-3A
ebv__viralscan__two_step	viralscan	ebv	two_step	94	EPSTEIN_HHV4_BNRF1; EPSTEIN_HHV4_BCRF1.1; EPSTEIN_HHV4_EBNA-1.1; EPSTEIN_HHV4_EBNA-3B/EBNA-3C; EPSTEIN_HHV4_EBNA-3A
hsv1__viralscan__combined	viralscan	hsv1	combined	79	HUM_HERP1_HHV1gp00s01; HUM_HERP1_HHV1gp00p77; HUM_HERP1_HHV1gp00p76; HUM_HERP1_HHV1gp00p75; HUM_HERP1_HHV1gp00p74
hsv1__viralscan__two_step	viralscan	hsv1	two_step	79	HUM_HERP1_HHV1gp00s01; HUM_HERP1_HHV1gp00p77; HUM_HERP1_HHV1gp00p76; HUM_HERP1_HHV1gp00p75; HUM_HERP1_HHV1gp00p74
